catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-22-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/22?oldid=3604840",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"grayheaded juncos","Junco hyemalis caniceps",1905-08-08,"Junius Henderson",1905-08-08,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-27-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/27?oldid=3614536",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,phoebe,"Sayornis phoebe",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-27-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/27?oldid=3614536",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pisidium abditum",Pisidium,1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-29-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Brewer Sparrow","Spizella breweri",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"long crested jay","Cyanocitta stelleri",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Clark Crows","Nucifraga columbiana",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Rocky Mt. jays","Perisoreus canadensis",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,chickadees,Poecile,1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,juncos,Junco,1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Mt. Bluebirds","Sialia currucoides",1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-29-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/29?oldid=3614537",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,flicker,Colaptes,1905-08-29,"Junius Henderson",1905-08-29,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-32-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/32?oldid=3581958",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mountain sheep","mountain sheep",1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,glacier,,,,,,,,,,,,,,,,,,
JHFN1-33-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Clarkâs Crow","Nucifraga columbiana",1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,"The Saddle",,,,,,,,,,,,,,,,,,
JHFN1-33-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Rocky Mt jay","Cyanocitta stelleri",1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,"The Saddle",,,,,,,,,,,,,,,,,,
JHFN1-33-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,chickadees,chickadee,1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,"The Saddle",,,,,,,,,,,,,,,,,,
JHFN1-33-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,juncos,junco,1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,"The Saddle",,,,,,,,,,,,,,,,,,
JHFN1-33-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,pipits,Anthus,1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,"High Fall",,,,,,,,,,,,,,,,,,
JHFN1-33-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Leucostictes,Leucostictes,1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,Saddle,,,,,,,,,,,,,,,,,,
JHFN1-33-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,hawks,hawk,1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,Saddle,,,,,,,,,,,,,,,,,,
JHFN1-33-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/33?oldid=3614539",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pikas,"Ochotona princeps",1905-08-30,"Junius Henderson",1905-08-30,,,,,"United States of America",US,Colorado,,,Saddle,,,,,,,,,,,,,,,,,,
JHFN1-34-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,myxomicetes,myxomycete,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Caddis,Caddis,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"water beetle","water beetle",1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,caddis,caddis,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Caddis,Caddis,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,spruce,Picea,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,chickadee,chickadee,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mountain chickadee","mountain chickadee",1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-34-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/34?oldid=3604716",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,willow,Salix,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-35-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/35?oldid=3614541",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,huckleberry,Gaylussacia,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-35-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/35?oldid=3614541",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,birch,Betula,1905-08-31,"Junius Henderson",1905-08-31,,,,,"United States of America",US,Colorado,,,Glacier,,,,,,,,,,,,,,,,,,
JHFN1-36-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/36?oldid=3581012",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,pipits,pipit,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pisidium,Pisidium,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,juncos,junco,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,warblers,warbler,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,sandpiper,sandpiper,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,junco,junco,1905-09-01,"Junius Henderson",1905-09-01,,,,,"United States of America",US,Colorado,,,"North Lake",,,,,,,,,,,,,,,,,,
JHFN1-37-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/37?oldid=3614543",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,raspberries,Rubus,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Silver lake",,,,,,,,,,,,,,,,,,
JHFN1-38-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Douglas ? squirrel",Sciurrus,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-38-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,merlin,"Falco columbarius",1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-38-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"white crowned sparrows","Zonotrichia leucophrys",1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-38-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Audubon warbler","Dendroica coronata auduboni",1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Silver Lake",,,,,,,,,,,,,,,,,,
JHFN1-38-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"water beetles","water beetle",1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island Lake Dam",,,,,,,,,,,,,,,,,,
JHFN1-38-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,leaches,leech,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island Lake Dam",,,,,,,,,,,,,,,,,,
JHFN1-38-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,hawk,hawk,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island Lake Dam",,,,,,,,,,,,,,,,,,
JHFN1-38-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,flickers,flicker,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island Lake Dam",,,,,,,,,,,,,,,,,,
JHFN1-38-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/38?oldid=3581808",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,warblers,warbler,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island Lake Dam",,,,,,,,,,,,,,,,,,
JHFN1-39-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/39?oldid=3614544",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Sphagnum,Sphagnum,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-39-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/39?oldid=3614544",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Sphagnum,Sphagnum,1905-09-02,"Junius Henderson",1905-09-02,,,,,"United States of America",US,Colorado,,,"Island lake",,,,,,,,,,,,,,,,,,
JHFN1-39-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/39?oldid=3614544",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,butterflies,butterfly,1905-09-03,"Junius Henderson",1905-09-03,,,,,"United States of America",US,Colorado,,,"Goose Lake dam",,,,,,,,,,,,,,,,,,
JHFN1-39-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/39?oldid=3614544",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,moths,moth,1905-09-03,"Junius Henderson",1905-09-03,,,,,"United States of America",US,Colorado,,,"Goose Lake dam",,,,,,,,,,,,,,,,,,
JHFN1-40-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/40?oldid=3614545",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Phyllopods,Phyllopods,1905-09-03,"Junius Henderson",1905-09-03,,,,,"United States of America",US,Colorado,,,"Goose Lake dam",,,,,,,,,,,,,,,,,,
JHFN1-40-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/40?oldid=3614545",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pisidium,Pisidium,1905-09-03,"Junius Henderson",1905-09-03,,,,,"United States of America",US,Colorado,,,"Goose Lake dam",,,,,,,,,,,,,,,,,,
JHFN1-43-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/43?oldid=3614547",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Audubon,"Dendroica coronata auduboni",1905-09-06,"Junius Henderson",1905-09-06,,,,,"United States of America",US,Colorado,,,"Silver Lake Siding",,,,,,,,,,,,,,,,,,
JHFN1-43-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/43?oldid=3614547",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Myrtle warbler","Dendroica coronata coronata",1905-09-06,"Junius Henderson",1905-09-06,,,,,"United States of America",US,Colorado,,,"Silver Lake Siding",,,,,,,,,,,,,,,,,,
JHFN1-43-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/43?oldid=3614547",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,robins,"Turdus migratorius",1905-09-06,"Junius Henderson",1905-09-06,,,,,"United States of America",US,Colorado,,,"Silver Lake Siding",,,,,,,,,,,,,,,,,,
JHFN1-47-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/47?oldid=3614549",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pupa,Pupa,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-47-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/47?oldid=3614549",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Vallonia,Vallonia,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-48-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"redwinged blackbirds","redwinged blackbird",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,robins,"Turdus migratorius",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"lark buntings","Calamospiza melanocorys",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"lark sparrows","Chondestes grammacus",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,killdeer,"Charadrius vociferus",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mourning doves","Zenaida macroura",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"cliff swallows","Petrochelidon pyrrhonota",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
